timestamp,open,high,low,close,volume
2021-03-08 00:00:00-05:00,107.78711244276417,107.86200200875716,106.95497229408386,106.97161865234375,15029200
2021-03-09 00:00:00-05:00,107.52081670364484,107.86198445903118,107.47920716349073,107.77877807617188,21900300
2021-03-10 00:00:00-05:00,107.9368644844163,108.41949441898653,107.9368644844163,108.28636169433594,19440400
2021-03-11 00:00:00-05:00,108.41951870771248,108.63588324145267,108.22813005647622,108.35295867919922,20622100
2021-03-12 00:00:00-05:00,107.45424888475702,107.58738164289993,107.06314204486024,107.10475158691406,14352000
2021-03-15 00:00:00-04:00,107.20460039710726,107.5790608669556,107.20460039710726,107.47087860107422,10111200
2021-03-16 00:00:00-04:00,107.52081708526087,107.67059619340858,107.23787982967802,107.39598846435547,11356900
2021-03-17 00:00:00-04:00,106.91336167999772,107.72886815972912,106.7718993798282,107.49585723876953,19086100
2021-03-18 00:00:00-04:00,106.52221629608519,107.0298221061389,106.43900993059297,106.88004302978516,21368700
2021-03-19 00:00:00-04:00,106.87175455921015,107.11308231596871,106.71365859480939,107.03819274902344,19776100
2021-03-22 00:00:00-04:00,107.39599628614685,107.72885993535517,107.28781401297292,107.42095947265625,16677200
2021-03-23 00:00:00-04:00,107.42096530762555,107.83703536864891,107.42096530762555,107.7371826171875,32228000
2021-03-24 00:00:00-04:00,107.5207902289156,108.11160238230268,107.5207902289156,108.06167602539062,13435400
2021-03-25 00:00:00-04:00,108.119979344026,108.19488161849944,107.72055556913021,107.93692016601562,12945900
2021-03-26 00:00:00-04:00,107.72053721341211,108.02843769556252,107.62068446106642,107.86199951171875,14315000
2021-03-29 00:00:00-04:00,107.90361301870739,107.93690573567856,107.4376165607203,107.60404205322266,11279900
2021-03-30 00:00:00-04:00,107.56244688600714,108.0034802139542,107.32944862586352,107.93692016601562,20219000
2021-03-31 00:00:00-04:00,108.10329615035613,108.49440291442681,108.03672343546675,108.21979522705078,23764600
2021-04-01 00:00:00-04:00,108.77345359695441,108.93185893904328,108.51497465267526,108.89851379394531,16390900
2021-04-05 00:00:00-04:00,108.54830585217819,108.64002088153877,108.32318483060301,108.36487579345703,17015500
2021-04-06 00:00:00-04:00,108.52330691481401,109.1236212299261,108.52330691481401,109.09026336669922,15762000
2021-04-07 00:00:00-04:00,109.04858891909721,109.15698290755994,108.73176550422785,108.87350463867188,10976500
2021-04-08 00:00:00-04:00,109.01523070157832,109.29037583155439,108.94852769531465,109.27369689941406,7452800
2021-04-09 00:00:00-04:00,108.92350854844065,109.30704762884747,108.84012661547929,109.04856872558594,7568300
2021-04-12 00:00:00-04:00,108.97352024634509,109.03189013725003,108.82344805081009,109.02354431152344,10579800
2021-04-13 00:00:00-04:00,108.89847096860025,109.51546404981417,108.85678001189906,109.50711822509766,9582100
2021-04-14 00:00:00-04:00,109.35709381103516,109.46547507904283,109.17366369926911,109.35709381103516,10219300
2021-04-15 00:00:00-04:00,109.77397396210124,110.32426427657839,109.76562813405535,110.03244018554688,17234400
2021-04-16 00:00:00-04:00,109.45713535925103,109.79063769378388,109.26537215300957,109.28205108642578,21100200
2021-04-19 00:00:00-04:00,109.04025664834842,109.14030480935777,108.91519644708673,108.99856567382812,10868200
2021-04-20 00:00:00-04:00,108.96518300157274,109.38206715860849,108.93182514452478,109.20697021484375,11996200
2021-04-21 00:00:00-04:00,109.2736631436492,109.5821533203125,109.14025717233234,109.5821533203125,10473600
2021-04-22 00:00:00-04:00,109.68222628393873,109.78227441233862,109.44042634391226,109.69055938720703,16487100
2021-04-23 00:00:00-04:00,109.82394040213579,109.9656794592395,109.63217729220632,109.7822494506836,15170600
2021-04-26 00:00:00-04:00,109.80726722330199,109.95735211192537,109.7155522142246,109.73223114013672,10915200
2021-04-27 00:00:00-04:00,109.7239283934164,109.75727353217272,109.24034118652344,109.24034118652344,10418200
2021-04-28 00:00:00-04:00,109.23198412271697,109.31536604447427,108.87346984820968,109.25699615478516,15731100
2021-04-29 00:00:00-04:00,108.94850687253683,109.16528205973943,108.69004072410041,109.12360382080078,11697300
2021-04-30 00:00:00-04:00,109.19029619543963,109.42375028889113,109.11524738359928,109.34870147705078,11860200
2021-05-03 00:00:00-04:00,109.54505212314197,109.79565974301079,109.32784185648049,109.61188507080078,9029900
2021-05-04 00:00:00-04:00,109.83742996256873,109.94603509395542,109.51162731548983,109.67870330810547,14006800
