timestamp,open,high,low,close,volume
2021-03-12 00:00:00-05:00,16.32373800678443,16.853303691349318,16.225467773244866,16.27460289001465,92827229
2021-03-15 00:00:00-04:00,16.389255446922558,16.416552129377465,16.203634145897304,16.340120315551758,56121050
2021-03-16 00:00:00-04:00,16.24185004606402,16.40017327243938,16.209092375484424,16.372875213623047,50311735
2021-03-17 00:00:00-04:00,16.443848602544566,16.50390295257388,16.274606154549925,16.46022605895996,52881354
2021-03-18 00:00:00-04:00,16.416549165968192,16.65130693467725,16.372873654710386,16.383792877197266,41438817
2021-03-19 00:00:00-04:00,16.383792969516396,16.411089647197695,16.17087502327106,16.24730682373047,97559734
2021-03-22 00:00:00-04:00,16.25822750266398,16.38379443714958,16.149039403468176,16.372875213623047,41525936
2021-03-23 00:00:00-04:00,16.35103546241382,16.525737495414205,16.274603667648552,16.378332138061523,48880756
2021-03-24 00:00:00-04:00,16.36741698054962,16.53665943045151,16.361957368786356,16.372875213623047,44403518
2021-03-25 00:00:00-04:00,16.37833680839725,16.482066687078746,16.27460830840576,16.422012329101562,49001902
2021-03-26 00:00:00-04:00,16.531198070738917,16.705900113931705,16.422008604398574,16.547576904296875,83378238
2021-03-29 00:00:00-04:00,16.59671762872665,16.73320381837998,16.498447351585828,16.68406867980957,49355145
2021-03-30 00:00:00-04:00,16.711360583329714,16.782334153702692,16.59671287860535,16.776874542236328,46516092
2021-03-31 00:00:00-04:00,16.733203257887585,16.733203257887585,16.487527573264636,16.52574348449707,59981040
2021-04-01 00:00:00-04:00,16.509361344017044,16.640389268736556,16.394713633249765,16.634929656982422,42999548
2021-04-05 00:00:00-04:00,16.716819847825796,16.836927161523608,16.705900625119703,16.765954971313477,50996905
2021-04-06 00:00:00-04:00,16.765955223027028,16.913360595703125,16.755036000157,16.913360595703125,44574314
2021-04-07 00:00:00-04:00,16.929738135076747,17.006169938165563,16.815090430443522,16.886062622070312,53821262
2021-04-08 00:00:00-04:00,16.9187145342835,16.94104874219001,16.71211570824461,16.751201629638672,66037678
2021-04-09 00:00:00-04:00,16.77912249442009,16.857294343461827,16.700949235301348,16.77353858947754,44111311
2021-04-12 00:00:00-04:00,16.75678850920476,16.84054427135908,16.695368368999407,16.728870391845703,32913051
2021-04-13 00:00:00-04:00,16.673030836384967,16.673030836384967,16.477601217112763,16.544605255126953,54794270
2021-04-14 00:00:00-04:00,16.52785543245368,16.6395307220296,16.36034390816694,16.600444793701172,41425180
2021-04-15 00:00:00-04:00,16.62836453531348,16.66186656142787,16.5725268850713,16.611614227294922,35073819
