timestamp,open,high,low,close,volume
2021-03-12 00:00:00-05:00,138.31593758586595,139.21037033299416,138.2377863556422,138.5938262939453,5474800
2021-03-15 00:00:00-04:00,138.72410875858498,139.51434003866743,137.63863059928462,139.30592346191406,5524100
2021-03-16 00:00:00-04:00,139.34065665819034,140.40007107881922,139.14961145517572,140.13087463378906,6369100
2021-03-17 00:00:00-04:00,139.6619641130587,140.44350309112082,138.53306417216217,139.60986328125,6001400
2021-03-18 00:00:00-04:00,139.12356004687723,140.23508853803747,138.90646443140898,139.34933471679688,4801800
2021-03-19 00:00:00-04:00,139.54037817430043,140.2437658395514,138.48095052402022,138.97592163085938,14891500
2021-03-22 00:00:00-04:00,137.47359170693312,139.50560298930228,137.20439532984085,139.37535095214844,7544100
2021-03-23 00:00:00-04:00,139.12354418671578,139.9832342456674,137.96859405403387,139.2451171875,7178300
2021-03-24 00:00:00-04:00,139.02800742516266,141.09474822782448,138.78486144837893,140.5997772216797,6370100
2021-03-25 00:00:00-04:00,141.06004204144492,141.06872109545424,139.49695103960087,140.6519012451172,6269800
2021-03-26 00:00:00-04:00,140.75610242018732,143.3699419687606,140.1395583260033,143.22230529785156,7619200
2021-03-29 00:00:00-04:00,142.26710043960884,145.04592166987095,142.09342659717962,144.18621826171875,8535100
2021-03-30 00:00:00-04:00,143.30048612867765,143.85625040745717,142.6144565225567,143.2917938232422,7236300
2021-03-31 00:00:00-04:00,143.24835694704305,143.62175499383005,142.15418671597556,142.71864318847656,8281500
2021-04-01 00:00:00-04:00,141.19898791015174,142.2757736391803,140.9037278146612,141.39871215820312,7229700
2021-04-05 00:00:00-04:00,142.10210491593992,143.06600997446628,141.2510938171172,141.91973876953125,7387100
2021-04-06 00:00:00-04:00,142.48422643021425,142.86631691529195,141.54637158060567,141.88504028320312,5074200
2021-04-07 00:00:00-04:00,142.0239489789976,142.65786444233197,141.82422473036485,142.0760498046875,4608000
2021-04-08 00:00:00-04:00,142.41474244134255,142.51026505470603,141.41610777928807,141.5203094482422,5039400
2021-04-09 00:00:00-04:00,140.78214552593093,141.4855331252654,138.75013396108392,140.0266571044922,8418300
2021-04-12 00:00:00-04:00,139.88774338729772,140.7474468917243,139.23645646740476,140.3653564453125,5022800
2021-04-13 00:00:00-04:00,136.21448134128715,138.88040876247305,135.92791352231558,138.48963928222656,18424100
2021-04-14 00:00:00-04:00,137.0568032258911,139.03671414538698,136.80496489595347,138.87171936035156,7718300
2021-04-15 00:00:00-04:00,139.56642925044792,141.01662636047917,139.1409170772611,139.2798614501953,7524600
2021-04-16 00:00:00-04:00,140.10484602225787,141.12085207796096,139.42750865178917,140.8863983154297,9049400
2021-04-19 00:00:00-04:00,141.11213535630853,141.64184913289537,139.6706174396344,141.27713012695312,8353500
2021-04-20 00:00:00-04:00,139.80958125126656,145.70589254339788,139.80958125126656,144.5683135986328,14050700
2021-04-21 00:00:00-04:00,144.47280365188456,144.94173765904063,143.53494888803885,144.66384887695312,6333200
2021-04-22 00:00:00-04:00,144.01254294821308,144.39463334793325,142.9531152946125,143.4394073486328,7233000
2021-04-23 00:00:00-04:00,142.87497670031513,144.20360091210267,142.41473501913202,143.73468017578125,6015300
2021-04-26 00:00:00-04:00,143.46549854258092,143.63917241656276,142.20633314266144,142.51895141601562,6027800
2021-04-27 00:00:00-04:00,142.20631542466015,142.33658075176672,141.08610781415098,141.70265197753906,6217700
2021-04-28 00:00:00-04:00,141.42477962282058,141.72002650344533,140.37403092940616,140.6605987548828,7448000
2021-04-29 00:00:00-04:00,140.5911269456593,142.64051025579033,140.512975697716,142.58840942382812,6394300
2021-04-30 00:00:00-04:00,142.5449605042045,142.70127622079204,141.12950625371454,141.31185913085938,9079100
2021-05-03 00:00:00-04:00,142.06737309591293,143.56099195918145,141.65053998258367,143.46546936035156,6594100
2021-05-04 00:00:00-04:00,143.1354759035489,145.75799452253497,142.99653153621335,145.6885223388672,10179500
2021-05-05 00:00:00-04:00,145.45407133919682,146.23561030292268,144.83751392301684,145.08067321777344,7792300
2021-05-06 00:00:00-04:00,144.83753201043476,145.79275819691404,144.3599321676624,145.66250610351562,5529900
2021-05-07 00:00:00-04:00,146.14875964287432,146.91292713971075,145.7406188574266,146.3224334716797,5316200
2021-05-10 00:00:00-04:00,147.5381865239455,148.95365428777518,146.95637181899158,147.8594970703125,8357500
2021-05-11 00:00:00-04:00,148.18944731065042,148.38049249359628,146.13138531764506,146.6524200439453,8217900
2021-05-12 00:00:00-04:00,146.35716700824358,147.45133733603348,145.84482456135436,146.06192016601562,6758300
2021-05-13 00:00:00-04:00,144.99383296324075,148.2328961094255,144.99383296324075,147.59030151367188,8018600
2021-05-14 00:00:00-04:00,148.9102277390387,149.02312170445234,147.77264878144572,147.81607055664062,5797700
2021-05-17 00:00:00-04:00,147.97237839598688,149.26627314096268,147.89422714809015,147.9636993408203,5722600
2021-05-18 00:00:00-04:00,147.60768244956068,148.81473383013127,147.21691289838435,148.0158233642578,5846000
2021-05-19 00:00:00-04:00,147.54686509910698,147.7639607113708,145.92298090905751,147.69448852539062,5533800
2021-05-20 00:00:00-04:00,147.57290760496065,149.00573326893928,147.35581200432972,148.55418395996094,4853200
2021-05-21 00:00:00-04:00,148.77997648659982,150.00439900135305,148.38051470324956,148.45867919921875,6501800
2021-05-24 00:00:00-04:00,149.3324333665429,149.72565408228692,148.3450483094283,149.026611328125,5195100
2021-05-25 00:00:00-04:00,149.13149049749106,149.44605912805136,148.3188626462051,148.61595153808594,7444700
