timestamp,open,high,low,close,volume
2021-03-12 00:00:00-05:00,116.08091308740889,116.13198598294018,115.44263824348457,115.79156494140625,20402700
2021-03-15 00:00:00-04:00,116.15757200346496,116.66818433362005,116.08948776229605,116.47245025634766,11366500
2021-03-16 00:00:00-04:00,116.60863413531779,116.69372970870877,115.52781776588309,116.00439453125,15567900
2021-03-17 00:00:00-04:00,115.01713973770383,115.34053653149823,114.16610647886552,115.13628387451172,27107500
2021-03-18 00:00:00-04:00,113.45125183653393,114.43845362193213,113.34913199174727,113.97038269042969,21615100
2021-03-19 00:00:00-04:00,114.10659732301555,114.7448725827377,113.86830893157875,114.67678833007812,18685000
2021-03-22 00:00:00-04:00,115.47673255951923,116.0894776911406,115.2043956184697,115.9618148803711,17047500
2021-03-23 00:00:00-04:00,116.24263008319072,117.05110908454817,115.86817337037581,117.0085678100586,16768400
2021-03-24 00:00:00-04:00,116.642628721723,117.68089044623301,116.5490145339151,117.63833618164062,13863000
2021-03-25 00:00:00-04:00,117.77452336162125,118.00430603836767,116.66817723498862,116.71073150634766,20782000
2021-03-26 00:00:00-04:00,116.09798575433992,116.79583944092114,115.92778165553045,116.30223846435547,8433300
2021-03-29 00:00:00-04:00,116.44690130624278,116.46392561019505,114.86397866789781,115.31502532958984,13968100
2021-03-30 00:00:00-04:00,115.14480707550833,116.17455008744815,114.89800014866367,115.91925048828125,15020800
2021-03-31 00:00:00-04:00,116.02989543415855,116.24265379295042,114.87248944290117,115.27247619628906,19271300
2021-04-01 00:00:00-04:00,116.36758181163998,117.27942645776935,116.1545324172589,117.18568420410156,14885900
2021-04-05 00:00:00-04:00,116.36754773622121,116.72546905355244,115.8477068460141,116.6743392944336,8243000
2021-04-06 00:00:00-04:00,116.88738524436641,117.58618027127031,116.75954784676891,117.46687316894531,9282400
2021-04-07 00:00:00-04:00,117.13453422573045,117.68847035767583,116.64878845214844,116.64878845214844,11052700
2021-04-08 00:00:00-04:00,117.08339715823753,117.66289813667663,117.0578322771961,117.61175537109375,7847900
2021-04-09 00:00:00-04:00,117.17716690958743,117.76518531863967,116.82776278196174,117.18568420410156,8717800
2021-04-12 00:00:00-04:00,117.14303652009268,117.2026835641512,116.83624499829789,117.13450622558594,7659000
2021-04-13 00:00:00-04:00,117.0066815826756,118.03783294287413,116.92145665878418,118.01226806640625,13232800
2021-04-14 00:00:00-04:00,117.62876603535513,117.80773314996647,117.23676264677172,117.63728332519531,7293200
2021-04-15 00:00:00-04:00,118.87303613012921,120.1428021061086,118.84747124494184,119.60592651367188,23896700
2021-04-16 00:00:00-04:00,118.5406754968236,119.07755107058995,118.39579048113089,118.67701721191406,15238400
2021-04-19 00:00:00-04:00,118.23386108798961,118.71960679951468,118.07194151631485,118.33612060546875,13886800
2021-04-20 00:00:00-04:00,117.9867739440134,119.10315089757007,117.9697263483125,118.88158416748047,11476500
2021-04-21 00:00:00-04:00,118.91559280550437,119.23091461516805,118.51507208054866,119.12012481689453,11902200
2021-04-22 00:00:00-04:00,119.30760486355291,119.63996124267578,118.62584452077607,119.63996124267578,14156400
2021-04-23 00:00:00-04:00,119.63146640874406,119.7081610482852,118.8730112984496,119.35875701904297,12302200
2021-04-26 00:00:00-04:00,119.43544784367579,119.74223939554052,119.17979905337101,119.18831634521484,9103500
2021-04-27 00:00:00-04:00,118.9582283988172,119.15424315749394,118.05490126230694,118.14864349365234,14137300
2021-04-28 00:00:00-04:00,118.15714919438688,118.36168122548405,117.56914398654257,118.22532653808594,15263700
2021-04-29 00:00:00-04:00,117.13452549325321,117.91002821806187,116.8618290976336,117.87594604492188,17178200
2021-04-30 00:00:00-04:00,118.03785367383506,118.22533813652586,117.58619010557993,118.14864349365234,15692000
2021-05-03 00:00:00-04:00,118.37313482801927,119.18390713742635,118.01468853404684,118.21952056884766,16447700
2021-05-04 00:00:00-04:00,119.04730036057299,119.61910816126431,118.76566135022087,119.02169799804688,18639700
2021-05-05 00:00:00-04:00,118.6547242268101,119.35455695193006,118.56084454472246,119.21800231933594,11127900
2021-05-06 00:00:00-04:00,118.8424911014933,119.64473334047501,118.79981614828989,119.41429901123047,21907600
2021-05-07 00:00:00-04:00,119.5679473065081,119.99467086859761,118.55234314512393,118.825439453125,18346900
2021-05-10 00:00:00-04:00,118.58644886308493,118.84248554777301,117.51111041447507,117.62206268310547,15146200
2021-05-11 00:00:00-04:00,117.11851686124324,117.33187859065292,116.72593857176666,116.95635986328125,15158600
2021-05-12 00:00:00-04:00,116.64058312007921,116.75153538131333,115.5225697947891,115.72740173339844,20859400
2021-05-13 00:00:00-04:00,116.00905621166872,116.38457501332215,115.75303250378599,115.90664672851562,13073900
2021-05-14 00:00:00-04:00,116.52110300915382,116.9905014038086,116.25653655650278,116.9905014038086,17566700
2021-05-17 00:00:00-04:00,116.77713375297613,117.06730255582681,116.55524226066066,116.74298858642578,6113800
2021-05-18 00:00:00-04:00,116.41015262169353,116.5552500553878,116.12852660292916,116.44429779052734,11423100
2021-05-19 00:00:00-04:00,116.52969583748211,117.17832416014654,115.7445258355064,116.1627197265625,14296000
2021-05-20 00:00:00-04:00,116.71740913440634,117.34043483187821,116.640602028439,117.1185302734375,13310500
2021-05-21 00:00:00-04:00,117.48556506327823,117.51969722726962,116.97349144539591,117.49409484863281,10171600
2021-05-24 00:00:00-04:00,117.76715441232209,118.27068500918486,117.68180450460372,117.9292984008789,6868700
2021-05-25 00:00:00-04:00,118.31333558217302,119.05583014056006,118.30479277962108,119.02169799804688,12346900
2021-05-26 00:00:00-04:00,119.13264281072885,119.40575205389187,118.52670283912981,118.8168716430664,9793700
2021-05-27 00:00:00-04:00,118.20243458341834,118.36459163144009,117.76718120917879,118.3389892578125,10695200
2021-05-28 00:00:00-04:00,118.27068139443374,118.8851642480362,118.06584943571053,118.15119934082031,10258000
2021-06-01 00:00:00-04:00,117.79140997341075,118.16745632268126,117.30423856979192,118.1247329711914,11778500
2021-06-02 00:00:00-04:00,118.41534393403917,118.62045779559362,118.21877213627657,118.39824676513672,7347900
2021-06-03 00:00:00-04:00,118.3811112935986,118.3811112935986,117.81703531551392,117.95377349853516,10994000
2021-06-04 00:00:00-04:00,118.38964097445789,119.56908416748047,118.38964097445789,119.56908416748047,15773700
2021-06-07 00:00:00-04:00,119.30412546928117,119.40669537635722,119.07337252130868,119.20156860351562,7799800
2021-06-08 00:00:00-04:00,120.21868746483747,120.21868746483747,119.83408600690767,120.03919982910156,11230900
2021-06-09 00:00:00-04:00,121.15880427314642,121.49212722424728,120.72292442672659,121.09898376464844,12768300
2021-06-10 00:00:00-04:00,120.36392904459895,121.84251372321573,120.23571991950759,121.8254165649414,19698300
2021-06-11 00:00:00-04:00,121.62886047363281,121.70577813375665,121.2271619712363,121.62886047363281,8646700
2021-06-14 00:00:00-04:00,121.44937650190839,121.44937650190839,120.5177704279427,120.69725799560547,9401300
2021-06-15 00:00:00-04:00,120.33831781080869,120.58616797752227,120.06481538006324,120.55198669433594,18207300
2021-06-16 00:00:00-04:00,120.85113862428406,121.08190471458681,119.83408549716107,120.4494400024414,19676300
2021-06-17 00:00:00-04:00,121.24430410735094,123.86815191495451,121.05627439642359,122.25281524658203,35225800
2021-06-18 00:00:00-04:00,123.31255746713238,124.81678137621371,123.17580628231295,124.55183410644531,26616900
2021-06-21 00:00:00-04:00,123.40664799948844,123.49212080277482,122.23574623411385,122.46649932861328,16485000
2021-06-22 00:00:00-04:00,121.50922039082946,122.79977576596589,121.46648400541406,122.76559448242188,14530200
2021-06-23 00:00:00-04:00,122.31256677202789,122.64588957395634,121.97070191308379,122.4493179321289,12040900
2021-06-24 00:00:00-04:00,122.57759757889094,122.98783829762642,122.50067988937504,122.6459732055664,8788400
2021-06-25 00:00:00-04:00,122.44085763035599,122.56051172775625,120.82552079479328,121.37251281738281,15562200
2021-06-28 00:00:00-04:00,121.97930881946995,122.90236007892231,121.96221165504063,122.62031555175781,11460700
2021-06-29 00:00:00-04:00,122.30407920471386,122.83397388455184,122.25278771584294,122.82543182373047,11217900
2021-06-30 00:00:00-04:00,123.28688749997093,123.86806032853139,123.1330522364017,123.37236022949219,15708900
2021-07-01 00:00:00-04:00,123.21663213572928,123.49904438345659,122.83152927367139,123.37923431396484,10810000
2021-07-02 00:00:00-04:00,123.43063698770291,124.12382507324219,123.32794632564503,124.12382507324219,9650200
