timestamp,open,high,low,close,volume
2021-03-12 00:00:00-05:00,224.54653232236623,226.28334746335574,223.79807702037834,226.21617126464844,22653700
2021-03-15 00:00:00-04:00,225.45815172323736,225.6788463527636,222.43552990775498,225.314208984375,26034900
2021-03-16 00:00:00-04:00,226.72476112413224,230.3518955608736,226.39851434535458,228.09693908691406,28092200
2021-03-17 00:00:00-04:00,226.5999721151421,228.90292372097375,223.79806010683893,227.4539794921875,29562100
2021-03-18 00:00:00-04:00,223.15518889547872,224.719275803559,221.01537498492127,221.3896026611328,34833000
2021-03-19 00:00:00-04:00,221.67749494275228,223.0688536355773,220.0750319360675,221.0345916748047,46430700
2021-03-22 00:00:00-04:00,220.95779015994103,227.3196602642825,220.83304272830307,226.44647216796875,30127000
2021-03-23 00:00:00-04:00,227.88579586710034,231.30182541849308,227.48278262536803,227.97215270996094,31638400
2021-03-24 00:00:00-04:00,228.2312280399036,228.37515610513233,225.80354372827452,225.93788146972656,25620100
2021-03-25 00:00:00-04:00,225.78436397622824,227.35804104512198,222.20521097132493,222.94406127929688,34061900
2021-03-26 00:00:00-04:00,222.18601962035427,227.13735047675794,222.18601962035427,226.91664123535156,25479900
2021-03-29 00:00:00-04:00,227.02217262899796,227.2236865610609,222.50265570204917,225.72677612304688,25227500
2021-03-30 00:00:00-04:00,224.08594526185743,224.39301135235166,221.75422253424998,222.47389221191406,24792000
2021-03-31 00:00:00-04:00,223.49102583020917,229.4307019873928,222.9920507477263,226.23536682128906,43623500
2021-04-01 00:00:00-04:00,228.8261747651646,233.01944545451641,228.42316149759984,232.5492706298828,30338000
2021-04-05 00:00:00-04:00,232.94269441038907,239.85153557551078,232.88512317429942,238.99752807617188,36910600
2021-04-06 00:00:00-04:00,237.59655114205796,239.31415636924692,236.89607673963405,237.83644104003906,22931900
2021-04-07 00:00:00-04:00,237.7884540717137,240.7822752368662,237.1935318252326,239.79393005371094,22719800
2021-04-08 00:00:00-04:00,242.54788411974718,243.8624760860077,241.8090191282854,243.0084686279297,23625200
2021-04-09 00:00:00-04:00,242.6438132210316,245.63764890551167,242.23120965191174,245.50331115722656,24326800
2021-04-12 00:00:00-04:00,244.40941406195913,247.2497167100151,244.32304257664887,245.56088256835938,27148700
2021-04-13 00:00:00-04:00,246.8563356380846,248.7082788148953,246.4437027152732,248.0365753173828,23837500
2021-04-14 00:00:00-04:00,247.06741162139323,248.36279362985277,244.84122636397595,245.2538299560547,23070900
2021-04-15 00:00:00-04:00,247.49917607756265,249.41829508741483,247.30728174663673,249.0056915283203,25627500
2021-04-16 00:00:00-04:00,248.97686577272418,250.44499040722255,247.1824944731626,250.19549560546875,24878600
2021-04-19 00:00:00-04:00,249.66781662573698,250.9056567188117,247.39366504124206,248.2764434814453,23209300
2021-04-20 00:00:00-04:00,247.39360269364286,249.67735866936516,246.45322397321962,247.81581115722656,19722900
2021-04-21 00:00:00-04:00,248.46840570806458,250.13803031378995,246.84674737679163,250.0420684814453,24030400
2021-04-22 00:00:00-04:00,249.68706039143174,251.1935763840925,245.30187949023525,246.77001953125,25606200
2021-04-23 00:00:00-04:00,247.45128504122655,250.93449178835712,246.8659383378907,250.5890350341797,21462600
2021-04-26 00:00:00-04:00,251.0783145634638,251.8267697194926,249.64858043701327,250.97274780273438,19763300
2021-04-27 00:00:00-04:00,251.0015512107664,252.5464571721275,249.60060259546464,251.37579345703125,31014200
2021-04-28 00:00:00-04:00,245.72402306023824,246.1654415847011,242.72061130265914,244.2655029296875,46903100
2021-04-29 00:00:00-04:00,245.12908267315444,245.7432001834214,238.93032169994916,242.29837036132812,40589000
2021-04-30 00:00:00-04:00,239.64040697084403,242.84533234959014,239.5060692196905,241.98171997070312,30945100
2021-05-03 00:00:00-04:00,243.1524133181081,244.0640067134721,240.96461845267157,241.67469787597656,19626600
2021-05-04 00:00:00-04:00,240.82064814733633,241.0509476976474,235.82133672532257,237.7692413330078,32756100
2021-05-05 00:00:00-04:00,238.9879262904949,239.41013488306382,235.87896236652082,236.50267028808594,21901300
2021-05-06 00:00:00-04:00,236.48347435623583,239.7555762980852,234.79465463224184,239.63082885742188,26491100
2021-05-07 00:00:00-04:00,241.95295146590863,244.0160134266029,241.01258714133363,242.25042724609375,27032900
2021-05-10 00:00:00-04:00,240.72472211515404,241.54994399092692,237.126373466444,237.18394470214844,29299900
2021-05-11 00:00:00-04:00,234.66031619488902,236.62741641293383,232.76039218061487,236.27236938476562,33641600
2021-05-12 00:00:00-04:00,232.37653406692775,234.49716711113675,228.44234870372256,229.33473205566406,36684400
2021-05-13 00:00:00-04:00,232.02155831147635,235.66788841292177,231.65692090881572,233.20181274414062,29624300
2021-05-14 00:00:00-04:00,235.64867004930946,239.10307614273847,235.56231319136046,238.11473083496094,23901100
2021-05-17 00:00:00-04:00,236.57942289581203,236.6177988375516,233.67195847192968,235.2648162841797,24970200
2021-05-18 00:00:00-04:00,236.31072249373375,236.44506023825218,233.07699701786404,233.24972534179688,20168000
2021-05-19 00:00:00-04:00,230.1624510972941,233.9326086171046,229.47959883359417,233.82681274414062,25739800
2021-05-20 00:00:00-04:00,234.63471685255448,238.47219104144915,234.5385334489795,237.05838012695312,21800700
2021-05-21 00:00:00-04:00,238.10670075398016,238.83764464564823,235.3848750918042,235.79843139648438,21863100
2021-05-24 00:00:00-04:00,238.31830198996036,241.55949482361876,238.04900607225056,241.1940155029297,21411500
2021-05-25 00:00:00-04:00,242.1462057205954,243.08874153907666,241.2325219911625,242.09811401367188,17704300
2021-05-26 00:00:00-04:00,241.819173240438,243.2714634355035,241.16517303578058,241.87689208984375,17771600
2021-05-27 00:00:00-04:00,241.56911515709095,241.86726317029425,239.72250822888856,239.78021240234375,24426200
2021-05-28 00:00:00-04:00,241.4056131297948,242.44433227006198,240.02065427610526,240.1360626220703,18270200
2021-06-01 00:00:00-04:00,241.6267925053752,241.68449667242413,237.52002274478636,237.9431915283203,23213300
2021-06-02 00:00:00-04:00,238.64532119633685,239.7417445032834,236.4428474366505,237.8470458984375,19406700
