timestamp,open,high,low,close,volume
2021-03-08 00:00:00-05:00,96.32554230129558,99.34868562515895,96.23938964177927,97.75096130371094,7572203
2021-03-09 00:00:00-05:00,98.21306537023001,99.01975914428931,97.24189774410652,97.25756072998047,5867014
2021-03-10 00:00:00-05:00,97.93894912913747,100.43735175236384,97.5943446725726,100.14756774902344,7581199
2021-03-11 00:00:00-05:00,100.31987178844385,100.75063516625065,99.29388367531092,99.57583618164062,5383657
2021-03-12 00:00:00-05:00,99.61499012559939,99.99875828035186,99.16073853440218,99.94393157958984,4194565
2021-03-15 00:00:00-04:00,100.06922499769772,100.83675488083453,99.88908820107646,100.70361328125,3577948
2021-03-16 00:00:00-04:00,100.46866437067155,100.65663267400706,99.73245414090864,100.43733215332031,4867247
2021-03-17 00:00:00-04:00,100.60965730821643,101.41635112312466,99.84995245330943,101.05608367919922,4488804
2021-03-18 00:00:00-04:00,100.98558663930325,102.59897415169787,100.0849087197494,101.8627700805664,6104142
2021-03-19 00:00:00-04:00,101.83142358914205,102.16037123988964,100.66446257877186,100.9542465209961,10297870
2021-03-22 00:00:00-04:00,100.64097265847843,102.37967649849254,100.16322661478377,102.24652862548828,4356485
2021-03-23 00:00:00-04:00,102.16040054977174,103.0375778695804,101.65915368836907,102.17606353759766,4556794
2021-03-24 00:00:00-04:00,102.55981145317696,103.46832081912362,102.26219599277063,102.30135345458984,4189230
2021-03-25 00:00:00-04:00,102.07423170901585,104.35333983139981,101.63563686834284,104.2201919555664,5809484
2021-03-26 00:00:00-04:00,104.39248153892129,106.89088357946378,104.25933993337648,106.81256866455078,5823710
2021-03-29 00:00:00-04:00,106.49929712333952,107.35298605278807,106.13119822732571,106.40531921386719,4835344
2021-03-30 00:00:00-04:00,106.40531137743581,106.72642129506467,104.96421686856294,105.51245880126953,5010758
2021-03-31 00:00:00-04:00,105.37149831710245,105.5046524534744,103.93824754382676,104.36901092529297,5172575
2021-04-01 00:00:00-04:00,104.76059747428043,104.89373284340157,103.59363011907469,104.34549713134766,4261404
2021-04-05 00:00:00-04:00,104.6666258381314,107.0553750302332,104.47865750002745,106.46014404296875,5722980
2021-04-06 00:00:00-04:00,106.18600261634104,106.23300406712288,105.01904159605198,105.12085723876953,3787566
2021-04-07 00:00:00-04:00,104.82325818415129,105.68477866111922,104.77626922641186,105.67694091796875,3112896
2021-04-08 00:00:00-04:00,105.39498891823277,106.22517712786528,105.07387897395921,105.82575225830078,4275211
2021-04-09 00:00:00-04:00,105.629946582324,106.31133018621192,105.50464270139841,106.30350494384766,3162999
