timestamp,open,high,low,close,volume
2021-03-08 00:00:00-05:00,50.84576111951498,50.87053069925924,49.39255154615181,50.259521484375,38154600
2021-03-09 00:00:00-05:00,50.04486172230705,50.68889621596144,49.10357957012164,49.483394622802734,35645900
2021-03-10 00:00:00-05:00,49.97054317597588,51.12650228938819,49.565955438948116,51.00265121459961,31579100
2021-03-11 00:00:00-05:00,51.010903709955926,51.646682602537695,50.581546413027574,50.622833251953125,24802600
2021-03-12 00:00:00-05:00,50.82099572931463,51.49805830454223,50.77971204053121,51.16778564453125,20422700
2021-03-15 00:00:00-04:00,50.77145418609853,51.0769572484878,49.43384005397457,49.863197326660156,31243600
2021-03-16 00:00:00-04:00,49.1613655695481,49.26044704868197,48.253108703300114,48.80632019042969,30624800
2021-03-17 00:00:00-04:00,48.459529142369135,49.318243673862625,48.40173135176316,49.02099609375,25575500
2021-03-18 00:00:00-04:00,48.55861054215541,48.69072021901077,46.66778823299672,46.9072380065918,38622800
2021-03-19 00:00:00-04:00,46.82467330422221,47.45219670951259,46.08155746079123,46.64302444458008,84439400
2021-03-22 00:00:00-04:00,46.65127860587995,46.94852619476133,46.1558680575733,46.16412353515625,29315100
2021-03-23 00:00:00-04:00,45.36320419268632,46.47788258764517,44.95861966950158,45.594398498535156,33493300
2021-03-24 00:00:00-04:00,46.30449558680714,47.29531676333736,46.30449558680714,46.51917266845703,29781800
2021-03-25 00:00:00-04:00,45.58614900793456,46.65128530445263,44.999912373321564,46.38706588745117,31495900
2021-03-26 00:00:00-04:00,47.31184018129732,47.708169359862,46.66780565984775,47.65037155151367,34226500
2021-03-29 00:00:00-04:00,47.34486685283207,47.741196018442885,46.8494561832546,47.3944091796875,21144400
2021-03-30 00:00:00-04:00,46.948527194358086,47.36137037665143,46.643024121389196,46.80815887451172,20303400
2021-03-31 00:00:00-04:00,46.5274223470857,46.75861665590237,46.07329550615875,46.09806823730469,23686500
2021-04-01 00:00:00-04:00,46.50265103377095,47.43567741202181,46.3540272514038,47.38613510131836,23194500
2021-04-05 00:00:00-04:00,47.311831777774735,47.32834588433307,46.354035645597655,46.651283264160156,23264800
2021-04-06 00:00:00-04:00,46.93201587525919,47.509996994730955,46.453116243491706,46.51917266845703,18926300
2021-04-07 00:00:00-04:00,46.56045185550108,46.8742135442495,46.43660079528649,46.725589752197266,22385000
2021-04-08 00:00:00-04:00,46.18064366743056,46.304497895544046,45.67697442606004,46.238441467285156,21999300
2021-04-09 00:00:00-04:00,46.23843981814811,46.60174071138295,45.8503661903278,46.131099700927734,20020700
2021-04-12 00:00:00-04:00,46.86595934871212,46.89073208289227,45.66871657137584,45.82559585571289,20238800
2021-04-13 00:00:00-04:00,45.66045780340828,46.2219248137003,45.487064413397306,45.99898910522461,19370600
2021-04-14 00:00:00-04:00,46.576967967647896,47.89806489867089,46.444858274545595,47.32834243774414,28051100
2021-04-15 00:00:00-04:00,47.41091596700834,47.41091596700834,46.88247712602682,47.04761505126953,23250300
2021-04-16 00:00:00-04:00,47.361367277811006,47.62558664521147,46.601734234227195,46.78338623046875,22752000
2021-04-19 00:00:00-04:00,46.85770132203441,47.1797185011696,46.20540833623856,46.634765625,21123300
2021-04-20 00:00:00-04:00,46.62651282713184,46.62651282713184,45.23110077101835,45.65220260620117,21782100
2021-04-21 00:00:00-04:00,44.99991178512573,46.34578158833392,44.83477386422237,46.238441467285156,16625600
2021-04-22 00:00:00-04:00,46.230180147279015,46.230180147279015,45.42926337942987,45.635684967041016,21600100
2021-04-23 00:00:00-04:00,45.635694635713776,46.1889030958411,45.561382722439824,45.883399963378906,15337900
2021-04-26 00:00:00-04:00,45.80083068333037,46.47789335426122,45.77605794676383,45.97422409057617,16083800
2021-04-27 00:00:00-04:00,46.24669333074017,46.75862116049646,46.08155857248962,46.576969146728516,19278600
2021-04-28 00:00:00-04:00,46.989812299354185,48.26962557310048,46.89073081454472,47.98063659667969,24729800
2021-04-29 00:00:00-04:00,48.649432857303815,49.11181829614584,48.01365720979281,48.66594696044922,27318400
2021-04-30 00:00:00-04:00,48.1622853698632,48.62466770102678,47.19623072130155,47.26228713989258,30518400
2021-05-03 00:00:00-04:00,47.873291211602584,48.707236136988094,47.6751282638083,48.56686782836914,20509600
2021-05-04 00:00:00-04:00,48.71549621066307,49.128339398889025,48.31090850031446,48.87237548828125,23522200
2021-05-05 00:00:00-04:00,49.351270237294024,50.40814768712983,49.04576719002772,50.34209442138672,31526200
2021-05-06 00:00:00-04:00,50.25127664261516,50.89531105021066,49.565955393717374,50.82099914550781,26836800
2021-05-07 00:00:00-04:00,50.42467330024725,51.58063563715675,50.24302126594159,51.547607421875,33610600
2021-05-10 00:00:00-04:00,52.21640441540764,52.86043558923006,51.63016473268808,51.671451568603516,31956600
2021-05-11 00:00:00-04:00,50.88705788297437,51.514578212498286,49.86320527720554,50.028343200683594,34563800
2021-05-12 00:00:00-04:00,50.2712797965769,51.67026562108424,50.053475285095246,50.29641342163086,34426500
2021-05-13 00:00:00-04:00,49.42517696367977,50.6398641553027,49.21574824773197,49.676490783691406,24268200
2021-05-14 00:00:00-04:00,50.204259197198326,51.00008907033833,50.204259197198326,50.90793991088867,20735400
2021-05-17 00:00:00-04:00,50.7152644512346,52.14775626604984,50.62311529432328,52.09749221801758,25282500
2021-05-18 00:00:00-04:00,51.938323863819285,52.18963769500234,50.59798130042383,50.623111724853516,25170800
2021-05-19 00:00:00-04:00,49.50895309304031,50.14561825521829,48.93930666188274,49.40842819213867,28889800
2021-05-20 00:00:00-04:00,49.38330211956422,49.55084576625729,48.78852520965161,49.29115295410156,20692500
2021-05-21 00:00:00-04:00,49.77702323651049,50.12048945066024,49.29952594724101,49.3581657409668,20792700
2021-05-24 00:00:00-04:00,49.49219985156982,50.09535243122874,49.1654883428697,49.936187744140625,18400300
2021-05-25 00:00:00-04:00,49.84404297944758,49.8775523467209,48.68799537355146,48.805274963378906,25616100
2021-05-26 00:00:00-04:00,48.79689016409347,49.525701191081616,48.503691243934036,49.37491226196289,21698700
2021-05-27 00:00:00-04:00,49.617866260808434,50.01159339049775,48.604231730788676,49.05659866333008,33556000
2021-05-28 00:00:00-04:00,49.198996858270284,49.25763664700823,48.67961450275038,48.89741897583008,19246800
2021-06-01 00:00:00-04:00,49.8021485421211,50.84929210610334,49.8021485421211,50.64823913574219,28474200
2021-06-02 00:00:00-04:00,50.89118549200613,51.36030703544533,50.40530926534099,51.050350189208984,22978300
2021-06-03 00:00:00-04:00,50.72364624074733,51.444081703603615,50.55610258963179,51.251407623291016,20272800
2021-06-04 00:00:00-04:00,51.48596058237543,51.68701357849184,50.916314154946036,51.47758483886719,20427800
2021-06-07 00:00:00-04:00,51.377064211972005,51.7121483058651,51.11737140281074,51.14250183105469,15477900
2021-06-08 00:00:00-04:00,51.51947223943601,52.34043255180844,50.8241672590506,52.04723358154297,28953400
2021-06-09 00:00:00-04:00,52.49959297809761,53.127879173789324,52.09749019633038,52.48284149169922,29133000
2021-06-10 00:00:00-04:00,53.28704373306684,53.596997342174696,52.14775099127416,52.56660842895508,27488700
2021-06-11 00:00:00-04:00,52.78441876912566,52.935207719134596,52.055607641168464,52.08073806762695,17631700
2021-06-14 00:00:00-04:00,52.18964903067879,52.59175188703481,51.57811740357715,51.99697494506836,16997200
2021-06-15 00:00:00-04:00,52.3404344813266,53.94884899421288,52.231530633086514,53.89020919799805,30717100
2021-06-16 00:00:00-04:00,53.88183098475712,54.28393701512287,53.24516896199834,53.697532653808594,24803200
2021-06-17 00:00:00-04:00,53.49647676248775,53.99910444995358,51.326794932649214,51.92995071411133,28491800
2021-06-18 00:00:00-04:00,51.10061585885822,51.56135847747619,50.46395385423453,50.59798812866211,39590700
2021-06-21 00:00:00-04:00,51.04197234625495,52.52472819666576,51.01684192026409,52.432579040527344,33145400
2021-06-22 00:00:00-04:00,52.65039289616316,53.622145482540624,52.13101042756413,53.43784713745117,25140400
2021-06-23 00:00:00-04:00,53.655650282104496,54.20015993914675,53.26192319500615,53.83156967163086,20701600
2021-06-24 00:00:00-04:00,53.739415554869176,54.08287536241138,53.454592342803174,54.04936599731445,19568400
2021-06-25 00:00:00-04:00,54.12477199820425,54.39284056898648,53.9153432275538,54.16666030883789,18438300
2021-06-28 00:00:00-04:00,54.082869789260286,54.082869789260286,52.56660792460546,52.7844123840332,20570000
2021-06-29 00:00:00-04:00,52.95196607442294,53.42108763983395,52.43258365260915,52.45771408081055,19579300
2021-06-30 00:00:00-04:00,52.52472697028454,52.968714862444294,52.31529823690671,52.84305953979492,17875500
2021-07-01 00:00:00-04:00,53.8902009600811,53.96559223315045,52.58336456785715,52.99384307861328,22530300
2021-07-02 00:00:00-04:00,52.78442275397109,53.04411556428676,52.29017075732465,52.91845703125,14555300
2021-07-06 00:00:00-04:00,52.56661582268327,52.57499156653837,51.01684436353309,51.41056823730469,22110800
2021-07-07 00:00:00-04:00,51.251394575180214,51.77915582336097,49.94455826394213,50.606353759765625,21671400
2021-07-08 00:00:00-04:00,49.80215060861577,50.85766995883112,49.68487103588392,50.38017272949219,18935900
2021-07-09 00:00:00-04:00,50.8493050378276,51.477591335999364,50.46395687523329,51.29329299926758,20086000
2021-07-12 00:00:00-04:00,50.614744230268364,51.51947806184188,50.39693971283185,51.2430305480957,21809400
2021-07-13 00:00:00-04:00,51.10061263861565,51.527845862796184,50.6901309015074,51.00008773803711,17147300
2021-07-14 00:00:00-04:00,51.243019262318384,51.71214076006995,49.72675732777323,49.86916732788086,21573600
2021-07-15 00:00:00-04:00,49.56759591155154,50.011587042600176,49.23251182287562,49.38330078125,15851100
2021-07-16 00:00:00-04:00,49.57597263543179,49.64298817192001,47.87541225331939,48.017822265625,27049500
