timestamp,open,high,low,close,volume
2021-03-08 00:00:00-05:00,134.2691079284158,136.90218569488786,132.75442944943225,134.65658569335938,17133300
2021-03-09 00:00:00-05:00,133.41491227779255,135.83663510791752,131.93546623510815,133.7055206298828,16238800
2021-03-10 00:00:00-05:00,133.77599912230127,137.51866242665082,133.42374039598465,136.6116180419922,14342200
2021-03-11 00:00:00-05:00,135.7133931528791,137.50986586570562,135.0529230700711,135.89833068847656,11771500
2021-03-12 00:00:00-05:00,138.1351080623667,138.81319440031777,136.55879214340226,137.50985717773438,12849500
2021-03-15 00:00:00-04:00,137.6859760242629,138.18792620521023,135.58127896116676,136.8229522705078,12101100
2021-03-16 00:00:00-04:00,135.69580859762266,136.1449369588656,134.02262270469396,135.18504333496094,12805600
2021-03-17 00:00:00-04:00,136.79651159631345,138.15268387480114,134.7798829075851,136.57635498046875,13952400
2021-03-18 00:00:00-04:00,138.78675944852634,142.3885190672369,138.35524757115022,138.83078002929688,21898500
2021-03-19 00:00:00-04:00,136.94621934402736,137.32489571858508,133.1419199301348,136.62039184570312,54418800
2021-03-22 00:00:00-04:00,134.55972922796778,135.59006060012862,132.6311550811178,132.94818115234375,19944800
2021-03-23 00:00:00-04:00,132.3846101483925,133.9609259899851,131.17815589917424,131.61846923828125,17076300
2021-03-24 00:00:00-04:00,132.0939847019035,134.89437072768226,131.9706975203402,132.6399688720703,13079800
2021-03-25 00:00:00-04:00,132.0939539287605,134.7094152915333,131.50393588035374,134.3395538330078,15608300
2021-03-26 00:00:00-04:00,135.88066598680862,136.89338104477687,134.3395696758957,136.57635498046875,16754400
2021-03-29 00:00:00-04:00,133.96093747161137,135.37874708254657,133.00985896514882,134.45408630371094,17570300
2021-03-30 00:00:00-04:00,136.02158171430852,137.2632549273218,135.51081670700538,136.0391845703125,13184300
2021-03-31 00:00:00-04:00,134.98243029780133,136.0479942866791,133.9609003218563,134.05776977539062,16736700
2021-04-01 00:00:00-04:00,133.7672143777411,135.43159860214863,133.45900303976904,135.3611602783203,16561500
2021-04-05 00:00:00-04:00,136.76959247336382,137.24793930976728,135.17513906252742,136.0786590576172,13508000
2021-04-06 00:00:00-04:00,135.34340155638282,136.66326817490452,134.51960171546628,135.1219482421875,13071600
2021-04-07 00:00:00-04:00,135.6180177908859,137.50479087520506,135.21939100403904,137.23904418945312,16903500
2021-04-08 00:00:00-04:00,136.4152421063897,137.7528152637231,134.91821553363113,137.4073486328125,12335500
2021-04-09 00:00:00-04:00,138.01854223402225,139.1080886041464,137.27446244547093,138.43487548828125,12122400
2021-04-12 00:00:00-04:00,137.81484675969273,139.29415347670954,137.80599349184453,138.14259338378906,12273400
2021-04-13 00:00:00-04:00,137.07960460633433,137.47821787766935,135.02451131594526,136.49496459960938,16113600
2021-04-14 00:00:00-04:00,134.1741389849991,136.26465887240974,133.69579224323164,133.94383239746094,19939600
2021-04-15 00:00:00-04:00,133.9792581192111,134.82077802890367,132.26964498283633,134.79420471191406,17694100
2021-04-16 00:00:00-04:00,136.30007251015704,136.86699241646562,135.25481942395302,135.795166015625,13773400
2021-04-19 00:00:00-04:00,135.90148621047948,136.30896630973294,134.8385128650192,135.2194061279297,11900200
2021-04-20 00:00:00-04:00,134.4132859981849,134.42213926335634,131.67611321944182,132.22532653808594,13716700
2021-04-21 00:00:00-04:00,130.9143399940802,133.41233995618728,130.02852670535083,133.35032653808594,12236700
2021-04-22 00:00:00-04:00,133.0757705226054,133.1377839611835,130.44490310505614,130.54234313964844,15256100
2021-04-23 00:00:00-04:00,130.37397689009893,133.87294975205262,129.93993708393108,133.040283203125,14041900
2021-04-26 00:00:00-04:00,133.56292199030685,135.05109529263294,133.2086020936013,133.3680419921875,10799100
2021-04-27 00:00:00-04:00,133.31487295607891,134.2626994709646,132.96940638409265,133.97923278808594,12821200
2021-04-28 00:00:00-04:00,135.02448046826694,135.4319604297988,134.11209408277833,134.84732055664062,8943700
2021-04-29 00:00:00-04:00,136.0077754765901,137.54909556770974,135.70660218227766,137.46937561035156,12976900
2021-04-30 00:00:00-04:00,136.50378053084782,136.84924703949918,135.53823414618842,136.24688720703125,11705100
2021-05-03 00:00:00-04:00,137.16817890684598,137.7262320295545,135.64457912730393,135.8483123779297,11801100
2021-05-04 00:00:00-04:00,135.41428391570662,137.86799070565715,134.7676439479978,137.72625732421875,12977700
2021-05-05 00:00:00-04:00,138.1869153175009,140.20656915236438,136.97335506593564,139.53335571289062,10506700
