timestamp,open,high,low,close,volume
2021-03-08 00:00:00-05:00,98.46025072399821,98.48612146482162,98.14125061035156,98.14125061035156,5639400
2021-03-09 00:00:00-05:00,98.4602813764983,98.55512105544952,98.28784918451416,98.51201629638672,5676800
2021-03-10 00:00:00-05:00,98.54650616853269,98.7189383642231,98.52925900224366,98.67582702636719,6936900
2021-03-11 00:00:00-05:00,98.69306998101004,98.7534219047129,98.5465019631412,98.66720581054688,8827800
2021-03-12 00:00:00-05:00,98.1843658736536,98.21023661724833,98.03779788260918,98.10677337646484,5066800
2021-03-15 00:00:00-04:00,97.94296481289004,98.29645930928551,97.94296481289004,98.21024322509766,5000500
2021-03-16 00:00:00-04:00,98.26197444853867,98.31370278499887,98.09815927926033,98.1757583618164,3990900
2021-03-17 00:00:00-04:00,97.89988812322284,98.27062331158274,97.8395361892046,98.16716003417969,6229800
2021-03-18 00:00:00-04:00,97.70161040689837,97.89991342871201,97.5981471027518,97.78782653808594,6222200
2021-03-19 00:00:00-04:00,97.77053203872288,97.89123587141111,97.71018012237877,97.86537170410156,4701400
2021-03-22 00:00:00-04:00,98.02922110196435,98.11544379938044,97.94300498241654,98.05509185791016,5468600
2021-03-23 00:00:00-04:00,98.19301920922561,98.3223466549274,98.08955593709076,98.30509948730469,5524900
2021-03-24 00:00:00-04:00,98.20161418128741,98.46026241946481,98.16712643395738,98.42578125,6352600
2021-03-25 00:00:00-04:00,98.49477306865558,98.5378844073086,98.27922953112393,98.37406921386719,5178000
2021-03-26 00:00:00-04:00,98.21024322509766,98.35681122600356,98.16713189407093,98.21024322509766,4333900
2021-03-29 00:00:00-04:00,97.87400897302949,98.28785546926679,97.87400897302949,98.04644775390625,7630800
2021-03-30 00:00:00-04:00,97.9774706682975,98.15852645191063,97.88263098480489,98.12403869628906,4996900
2021-03-31 00:00:00-04:00,98.1498676127616,98.2705780030109,98.03778738065121,98.14125061035156,6309200
2021-04-01 00:00:00-04:00,98.37616241316636,98.47978226444484,98.28981583101192,98.47114562988281,10767200
2021-04-05 00:00:00-04:00,98.2466339169862,98.34161712855064,98.1689239736089,98.27253723144531,9230100
2021-04-06 00:00:00-04:00,98.41933108706,98.62656418513733,98.3934211854566,98.61792755126953,4864100
2021-04-07 00:00:00-04:00,98.54021041998121,98.69563687915392,98.46249389648438,98.46249389648438,4505600
2021-04-08 00:00:00-04:00,98.59202714626673,98.70427703857422,98.5488505634753,98.70427703857422,4932100
2021-04-09 00:00:00-04:00,98.53157486975547,98.72154127614581,98.47113161206956,98.5920181274414,7467100
2021-04-12 00:00:00-04:00,98.5833830121178,98.5833830121178,98.43659318230898,98.56611633300781,3844900
2021-04-13 00:00:00-04:00,98.54022126618933,98.85107421875,98.53158463200107,98.85107421875,4040500
2021-04-14 00:00:00-04:00,98.79063447504666,98.81653779071273,98.67837799006453,98.77336120605469,3620500
2021-04-15 00:00:00-04:00,98.24663306876879,99.2828117529381,98.24663306876879,99.16191864013672,6753200
2021-04-16 00:00:00-04:00,98.92016737982067,99.0151506114875,98.86836073993803,98.90290069580078,3663600
2021-04-19 00:00:00-04:00,98.43658669745534,98.86832611279505,98.43658669745534,98.82514953613281,5072800
2021-04-20 00:00:00-04:00,98.79926102923804,99.01513076925359,98.77335771448764,98.9805908203125,4322200
2021-04-21 00:00:00-04:00,98.9546826314035,99.07556915283203,98.89423937068923,99.07556915283203,5511300
2021-04-22 00:00:00-04:00,99.07556763418819,99.12738084816431,98.94604448097972,99.10147094726562,4570700
2021-04-23 00:00:00-04:00,99.13601988769078,99.37779294877579,98.98923004172086,99.08421325683594,3620700
2021-04-26 00:00:00-04:00,99.07555844276523,99.12737165193454,98.99784851074219,98.99784851074219,3480300
2021-04-27 00:00:00-04:00,99.41230446452096,99.41230446452096,98.75606536865234,98.75606536865234,3823300
2021-04-28 00:00:00-04:00,98.82516615597396,98.84243942467205,98.60929641200039,98.80789947509766,7078600
2021-04-29 00:00:00-04:00,98.55746236081058,98.75606536865234,98.51428578889977,98.75606536865234,6254100
2021-04-30 00:00:00-04:00,98.79062213069913,98.88559874699963,98.7215422390069,98.85969543457031,6469500
2021-05-03 00:00:00-04:00,98.93148600814571,99.09579080565838,98.87095127268498,98.92283630371094,5939500
2021-05-04 00:00:00-04:00,99.06120657463983,99.19091915402632,98.94013710201816,99.04390716552734,6291300
2021-05-05 00:00:00-04:00,98.97470842469708,99.1217269897461,98.97470842469708,99.1217269897461,3329000
2021-05-06 00:00:00-04:00,99.0612029117888,99.1995651906155,99.04390350331597,99.13903045654297,4739400
2021-05-07 00:00:00-04:00,99.32063723766139,99.4244138978194,99.07849829508405,99.11309051513672,7005200
2021-05-10 00:00:00-04:00,99.11308202713163,99.208208974682,98.93147783575112,98.9574203491211,5576500
2021-05-11 00:00:00-04:00,98.78445285261596,98.91416540238401,98.69796902238403,98.7412109375,6161400
2021-05-12 00:00:00-04:00,98.56828582120414,98.5942283388821,98.39532470703125,98.39532470703125,7000800
2021-05-13 00:00:00-04:00,98.49910873258828,98.63747103646922,98.39533205633332,98.62017822265625,6772300
2021-05-14 00:00:00-04:00,98.77583203419162,98.84501647949219,98.68935477646181,98.84501647949219,3985500
2021-05-17 00:00:00-04:00,98.76716410781165,98.80175632408013,98.71527908230426,98.75851440429688,4926600
2021-05-18 00:00:00-04:00,98.68071599260512,98.68071599260512,98.61153153964771,98.6374740600586,3674600
