timestamp,open,high,low,close,volume
2021-03-08 00:00:00-05:00,40.00853258982843,41.877443081876606,39.9739223416795,41.10737991333008,34824500
2021-03-09 00:00:00-05:00,41.37561762610847,41.85149713828947,41.28909527866319,41.43618392944336,26512700
2021-03-10 00:00:00-05:00,41.938007518668215,42.21488289043481,41.69573909291135,41.782264709472656,19841500
2021-03-11 00:00:00-05:00,41.972614294284135,42.46580205514443,41.73034917012557,42.223533630371094,21976600
2021-03-12 00:00:00-05:00,42.232190000109604,42.387932816630425,41.938009491194165,42.240840911865234,15196500
2021-03-15 00:00:00-04:00,42.3100584326181,42.77728354870472,42.3100584326181,42.75132751464844,15523600
2021-03-16 00:00:00-04:00,42.56098612412706,43.036868882972705,42.56098612412706,42.97629928588867,17282300
2021-03-17 00:00:00-04:00,42.92438392726401,42.92438392726401,42.301412581863325,42.759986877441406,18326900
2021-03-18 00:00:00-04:00,41.98126850621253,42.889766022421924,41.98126850621253,42.223533630371094,18416900
2021-03-19 00:00:00-04:00,42.145665857358885,42.58693828651318,41.8082241766027,42.37928009033203,65366800
2021-03-22 00:00:00-04:00,42.34467443244222,43.59061714340077,42.34467443244222,43.52139663696289,28813900
2021-03-23 00:00:00-04:00,43.27913532400311,43.85019135056371,43.17530785570546,43.27048110961914,28328200
2021-03-24 00:00:00-04:00,43.209911908905305,43.6511843956067,42.93303647829934,42.9589958190918,26444700
2021-03-25 00:00:00-04:00,43.76366025444685,44.47315386365831,43.51274089736559,43.70309066772461,34537700
2021-03-26 00:00:00-04:00,43.78096802067541,45.546051371231826,43.7463610672136,45.4854850769043,31997000
2021-03-29 00:00:00-04:00,45.33839894258296,45.80562419587196,45.23456817463814,45.44222640991211,25032800
2021-03-30 00:00:00-04:00,45.08746585521214,45.243208659251344,44.282795801214476,44.79328536987305,22465100
2021-03-31 00:00:00-04:00,44.845209540997104,45.03555932726505,44.602941075705125,44.74137878417969,22212400
2021-04-01 00:00:00-04:00,44.775990652597244,45.05286607953992,44.42989471861119,44.97499465942383,17896200
2021-04-05 00:00:00-04:00,44.99241655491266,46.116570839523355,44.99241655491266,45.67213821411133,19860900
2021-04-06 00:00:00-04:00,45.29742828978093,45.506575248524996,45.12313971154056,45.340999603271484,15126100
2021-04-07 00:00:00-04:00,45.32356545607475,45.43685351818263,44.948849541615346,45.11442184448242,15783600
2021-04-08 00:00:00-04:00,45.26255797938551,45.31484553635959,44.83555456573431,45.23641586303711,15111300
2021-04-09 00:00:00-04:00,45.1667148315545,45.44557523000523,45.035997565409026,45.393287658691406,13135800
2021-04-12 00:00:00-04:00,45.37585571751069,45.45428540758783,44.8529933331817,44.94013595581055,16441700
2021-04-13 00:00:00-04:00,45.00114075524278,45.210287723519926,44.73970953810505,45.01856994628906,13353200
2021-04-14 00:00:00-04:00,44.887854900929945,45.03600137002871,44.56542316128457,44.76585388183594,15376600
