timestamp,open,high,low,close,volume
2021-03-08 00:00:00-05:00,66.35153215917376,66.40518338960733,65.89166363437947,65.90699005126953,39868700
2021-03-09 00:00:00-05:00,66.08328758766685,66.25956772674957,65.97598510799564,65.99897766113281,31441100
2021-03-10 00:00:00-05:00,66.0832732270109,66.2978781397172,66.02962199883434,66.20590209960938,23776600
2021-03-11 00:00:00-05:00,66.35920167388053,66.57380660655376,66.35920167388053,66.451171875,27728500
2021-03-12 00:00:00-05:00,66.34387095808972,66.37452964169418,66.19824952040102,66.26722717285156,21842000
2021-03-15 00:00:00-04:00,66.22122823235709,66.33619680996128,66.15224474677669,66.2748794555664,14719400
2021-03-16 00:00:00-04:00,66.24423966318386,66.29022476831699,66.0526272617339,66.1216049194336,22931400
2021-03-17 00:00:00-04:00,65.99130619556337,66.41285579417286,65.94532109300455,66.21357727050781,28345800
2021-03-18 00:00:00-04:00,65.96063412640879,66.04494402902228,65.69237800334088,65.70771026611328,37150300
2021-03-19 00:00:00-04:00,65.80735239761675,66.02962344709353,65.64639870955676,65.96063995361328,47467800
2021-03-22 00:00:00-04:00,66.0679489491055,66.31321257149368,66.02962998008779,66.19824981689453,32979500
2021-03-23 00:00:00-04:00,66.18291725482581,66.29788585645602,66.10627346958765,66.26722717285156,24705800
2021-03-24 00:00:00-04:00,66.3285650676983,66.52784364902784,66.30557250976562,66.30557250976562,31374500
2021-03-25 00:00:00-04:00,66.25957264755537,66.4205322265625,66.19059498302117,66.4205322265625,24070300
2021-03-26 00:00:00-04:00,66.49713739823022,66.62743236502902,66.3515101720765,66.61976623535156,25948000
2021-03-29 00:00:00-04:00,66.57380166247013,66.68110412083796,66.4511669400238,66.65811157226562,17447500
2021-03-30 00:00:00-04:00,66.55082073317993,66.58913970497557,66.48183722787351,66.4971694946289,19622100
2021-03-31 00:00:00-04:00,66.57381289934109,66.84206909053914,66.56614676600789,66.81907653808594,41604700
2021-04-01 00:00:00-04:00,66.883683406649,66.96058654785156,66.79139611680577,66.96058654785156,30806600
2021-04-05 00:00:00-04:00,66.96824740415053,67.04515050950383,66.93748498854305,66.99131774902344,20758300
2021-04-06 00:00:00-04:00,67.0067101145425,67.13745187520176,67.0067101145425,67.106689453125,15367900
2021-04-07 00:00:00-04:00,67.12208205815558,67.1528444867988,67.03748684622008,67.08363342285156,15645400
2021-04-08 00:00:00-04:00,67.16052222492632,67.18359257465087,67.09130530842059,67.106689453125,11052100
2021-04-09 00:00:00-04:00,67.02209824561623,67.06823894780973,66.98364374890005,67.060546875,17413100
