timestamp,open,high,low,close,volume
2021-03-12 00:00:00-05:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100
2021-03-15 00:00:00-04:00,118.25279105319385,120.77543569972144,117.28853020817765,120.76569366455078,92403800
2021-03-16 00:00:00-04:00,122.43122794234345,123.91170522216095,121.47671654048351,122.30461120605469,115227900
2021-03-17 00:00:00-04:00,120.82415009129004,122.58707964634337,119.15861117334904,121.51568603515625,111932600
2021-03-18 00:00:00-04:00,119.68454802673601,119.97674960924601,117.19112226503158,117.39566040039062,121229700
2021-03-19 00:00:00-04:00,116.78206442899135,118.27227638684158,116.56778422545804,116.86972045898438,185549500
2021-03-22 00:00:00-04:00,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042969,111912300
2021-03-23 00:00:00-04:00,120.12289686033829,121.00922912303349,118.96383954735445,119.35343933105469,95467100
2021-03-24 00:00:00-04:00,119.62612832333967,119.70404974763237,116.94764066899515,116.96711730957031,88530500
2021-03-25 00:00:00-04:00,116.43145623024624,118.4963299554112,115.90549761824201,117.45414733886719,98844700
2021-03-26 00:00:00-04:00,117.22036947257719,118.32098926109825,115.82755546141085,118.0580062866211,94071200
2021-03-29 00:00:00-04:00,118.4865630734955,119.39237925463331,117.59048892877756,118.23332214355469,80819200
2021-03-30 00:00:00-04:00,116.98660451621751,117.26906411360106,115.76911009525196,116.78206634521484,85671900
2021-03-31 00:00:00-04:00,118.48657394561577,120.3079410804402,117.9995761138878,118.97357177734375,118323800
2021-04-01 00:00:00-04:00,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,75089100
2021-04-05 00:00:00-04:00,120.64882037232358,122.87927086868106,119.86962103149284,122.62602996826172,88651200
2021-04-06 00:00:00-04:00,123.21045341308864,123.82406801579717,122.38255857200649,122.92799377441406,80171300
2021-04-07 00:00:00-04:00,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453125,83466700
2021-04-08 00:00:00-04:00,125.59674758502777,126.99930382725644,125.17793655097103,126.97008514404297,88844600
2021-04-09 00:00:00-04:00,126.42467413975899,129.58041142763508,126.10325370080896,129.5414581298828,106686700
2021-04-12 00:00:00-04:00,129.07393056595765,129.39535097083947,127.23307905581414,127.82721710205078,91420000
2021-04-13 00:00:00-04:00,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,91266500
2021-04-14 00:00:00-04:00,131.43094899145666,131.48938634080065,128.2362450900617,128.59661865234375,87222800
2021-04-15 00:00:00-04:00,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,89347100
2021-04-16 00:00:00-04:00,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,84922400
2021-04-19 00:00:00-04:00,130.0381714732957,131.9472097448359,129.87259397383497,131.33358764648438,94264200
2021-04-20 00:00:00-04:00,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,94812300
2021-04-21 00:00:00-04:00,128.9180574819885,130.27191076385841,127.88562452974153,130.02841186523438,68847100
2021-04-22 00:00:00-04:00,129.58034294411806,130.66147844484067,127.99274053029319,128.5089569091797,84566500
2021-04-23 00:00:00-04:00,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,78657500
2021-04-26 00:00:00-04:00,131.32381490404939,131.54782970744535,130.0868364590517,131.2166748046875,66905100
2021-04-27 00:00:00-04:00,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,66015800
2021-04-28 00:00:00-04:00,130.81735115204378,131.50889459107745,129.61934068424674,130.10633850097656,107760100
2021-04-29 00:00:00-04:00,132.92116293750138,133.5055661641117,129.0056969879915,130.0089111328125,151101000
2021-04-30 00:00:00-04:00,128.35314426527148,130.08685531571498,127.66161568350715,128.04147338867188,109839500
2021-05-03 00:00:00-04:00,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,75135100
2021-05-04 00:00:00-04:00,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984375,137564700
2021-05-05 00:00:00-04:00,125.84021547722773,127.05770985077288,124.64220517501703,124.76882934570312,84000900
2021-05-06 00:00:00-04:00,124.56430537762937,126.37593791446682,123.82406658932013,126.36620330810547,78128300
2021-05-07 00:00:00-04:00,127.66379062246624,128.0637957522919,126.3271401858517,127.03937530517578,78973300
2021-05-10 00:00:00-04:00,126.25886899143829,126.38569336703041,123.7221730582719,123.76119995117188,88071200
2021-05-11 00:00:00-04:00,120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,126142800
2021-05-12 00:00:00-04:00,120.39520469554279,121.60500854306753,119.27320577012671,119.7805404663086,112172300
2021-05-13 00:00:00-04:00,121.54648377421124,123.07825403932372,121.23427605914434,121.92698669433594,105861300
2021-05-14 00:00:00-04:00,123.17581868284023,124.7758841676664,122.7855571745272,124.34659576416016,81918000
2021-05-17 00:00:00-04:00,123.73191527246206,123.83923735283338,122.12209151050999,123.19530487060547,74244600
2021-05-18 00:00:00-04:00,123.47825894714309,123.8977887358132,121.74160317568686,121.80989837646484,63342900
2021-05-19 00:00:00-04:00,120.16105765432343,121.87819629608094,119.86835967667767,121.65380096435547,92612000
2021-05-20 00:00:00-04:00,122.18066775166193,124.61003446523176,122.05382847219842,124.21001434326172,76857100
2021-05-21 00:00:00-04:00,124.7075655227382,124.88318279629019,122.16111877804317,122.37576293945312,79295400
2021-05-24 00:00:00-04:00,122.94166434682049,124.82466923282675,122.87336914136405,124.00511932373047,63092900
2021-05-25 00:00:00-04:00,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980469,72009500
2021-05-26 00:00:00-04:00,123.86852204574208,124.28805183989326,123.3416701570207,123.76119995117188,56575900
2021-05-27 00:00:00-04:00,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234375,94625600
2021-05-28 00:00:00-04:00,122.51236771666937,122.73677048730885,121.51720801205188,121.57574462890625,71311100
2021-06-01 00:00:00-04:00,122.03431485733806,122.29773710604329,120.92207435192587,121.25379180908203,67637100
2021-06-02 00:00:00-04:00,121.253779962891,122.19040306312083,121.02938463288338,122.01478576660156,59278900
2021-06-03 00:00:00-04:00,121.64403199734149,121.80989069682863,120.13177164794705,120.53179168701172,76229200
2021-06-04 00:00:00-04:00,121.04890215666704,123.08801464449839,120.83425795335646,122.8245849609375,75169300
2021-06-07 00:00:00-04:00,123.0977422579531,123.24409122711307,121.79037500565761,122.83432006835938,71057600
2021-06-08 00:00:00-04:00,123.51727161368726,125.331988404536,123.13676876123085,123.65386199951172,74403800
2021-06-09 00:00:00-04:00,124.11242420165917,124.63927604647924,123.43922338156383,124.03437042236328,56877900
2021-06-10 00:00:00-04:00,123.92705266664278,125.06856875877892,122.87335638380547,123.03921508789062,71186400
2021-06-11 00:00:00-04:00,123.44899075181716,124.33683580636276,123.02946096276283,124.2490234375,53522400
2021-06-14 00:00:00-04:00,124.70755558634418,127.36131675668122,123.97581824545021,127.30278015136719,96906500
2021-06-15 00:00:00-04:00,126.77594378180441,127.41987625518645,126.23933338731938,126.48324584960938,62746300
2021-06-16 00:00:00-04:00,127.19547149849583,127.70281361013316,125.33199152138447,126.98082733154297,91815000
2021-06-17 00:00:00-04:00,126.6393832290609,129.3224209462561,126.49302678487064,128.58091735839844,96721700
2021-06-18 00:00:00-04:00,127.52720715689915,128.30771518043744,127.06865050509046,127.28329467773438,108953300
2021-06-21 00:00:00-04:00,127.1271913132279,129.18581330080102,126.063736441913,129.0784912109375,79663300
2021-06-22 00:00:00-04:00,128.91263161271146,130.8151460223462,128.4150406144124,130.7175750732422,74783600
2021-06-23 00:00:00-04:00,130.51273014944366,131.04934073165782,129.98587070972775,130.44442749023438,60214200
2021-06-24 00:00:00-04:00,131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,68711000
2021-06-25 00:00:00-04:00,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,70783700
2021-06-28 00:00:00-04:00,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,62111300
2021-06-29 00:00:00-04:00,131.5176627338786,133.16651411426736,131.07862307860898,133.01040649414062,64556100
2021-06-30 00:00:00-04:00,132.85424351014055,134.06405473109936,132.5615455661884,133.62501525878906,63261400
2021-07-01 00:00:00-04:00,133.27377610064684,133.98599632611845,132.45421890843855,133.92745971679688,52485800
2021-07-02 00:00:00-04:00,134.54212006442484,136.5909908825578,134.39577852908815,136.55197143554688,78852600
2021-07-06 00:00:00-04:00,136.65929888430668,139.66428770082487,136.65929888430668,138.5618133544922,108181800
2021-07-07 00:00:00-04:00,140.04481034204434,141.36194394640904,139.18624836793538,141.04974365234375,104911600
2021-07-08 00:00:00-04:00,138.13253828734636,140.55214628534262,137.24469315334258,139.7521209716797,105575500
2021-07-09 00:00:00-04:00,139.27406408607257,142.10344367127877,139.17649311255218,141.57659912109375,99890800
2021-07-12 00:00:00-04:00,142.64979816390084,142.75712026323748,140.49360503622404,140.98143005371094,76299700
